,,,,,"HDH22 - TRẮNG KEM NAM BƯU ĐIỆN (KHÔNG LÉ, KHÔNG THÊU)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HDH22 - TRẮNG KEM NAM BƯU ĐIỆN (KHÔNG LÉ, KHÔNG THÊU)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CỔ ĐIỂN,,,,,,,,,,,,,,,,,,,,,,CỔ ĐIỂN NGẮN,,,,,,,,,,,,,,,,,,,,,,SLIM,,,,,,,,,,,,,,,,,,,,,,SLIM Ngắn,,,,,,,,,,,,,,,,,,,,,
,,,,,Size 35,,Size 36,,Size 37,,Size 38,,Size 39,,Size 40,,Size 41,,Size 42,,Size 43,,Size 44,,Size 45,,Size 35,,Size 36,,Size 37,,Size 38,,Size 39,,Size 40,,Size 41,,Size 42,,Size 43,,Size 44,,Size 45,,Size 35,,Size 36,,Size 37,,Size 38,,Size 39,,Size 40,,Size 41,,Size 42,,Size 43,,Size 44,,Size 45,,Size 35,,Size 36,,Size 37,,Size 38,,Size 39,,Size 40,,Size 41,,Size 42,,Size 43,,Size 44,,Size 45,
,,,,,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài,Cộc,Dài
20/06/2025,ĐX 1 - Thúy,Kho,Nhập,Khởi động kho,10,10,7,6,13,7,14,0,0,0,1,1,10,0,6,6,7,3,5,14,0,0,5,5,5,4,16,13,17,14,15,8,6,13,12,21,15,13,8,7,0,0,0,0,0,0,0,0,15,15,17,18,14,7,11,1,10,11,11,14,10,10,9,7,0,0,0,0,0,0,14,16,15,17,14,7,11,5,12,10,11,9,11,7,10,10,0,0
